sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
117021637,14283,0.28474410137926204,37,1003,450,0.3624056235355376,0.44865403788634095
117031329,10615,0.3742816768723504,37,1535,550,0.4383452665075577,0.3583061889250814
117031330,19126,0.37896057722472026,34,1669,591,0.41302367941712204,0.35410425404433793
117031331,20262,0.3421676043825881,36,1230,505,0.4767946577629382,0.4105691056910569
117031333,18187,0.3410677956782317,39,1534,490,0.37359620663838283,0.3194263363754889
117031336,15828,0.40725296942127875,35,1442,550,0.4397145042059648,0.3814147018030513
117031638,8332,0.4513922227556409,29,1023,600,0.7166896551724138,0.5865102639296188
117031639,7803,0.650647186979367,28,882,520,0.6844148641153632,0.5895691609977324
117031640,14667,0.3871275652826072,34,1310,550,0.505188679245283,0.4198473282442748
117031641,12658,0.30850055300995416,37,1297,580,0.36904761904761907,0.4471858134155744
117031642,13670,0.3536210680321873,36,1178,500,0.4327485380116959,0.4244482173174873
117031643,12290,0.4323840520748576,32,1275,600,0.4702064896755162,0.47058823529411764
117031644,8004,0.358695652173913,37,1509,640,0.39642324888226527,0.42412193505632867
117031645,19935,0.563782292450464,31,819,620,0.46186343914135647,0.757020757020757
117031646,7410,0.52834008097166,30,772,500,0.6153166421207659,0.6476683937823834
117031647,16379,0.4526527871054399,33,1172,530,0.462406015037594,0.4522184300341297
117031648,12622,0.5751069561083821,30,1262,600,0.6039296794208894,0.4754358161648177
118011339,19055,0.30244030438205194,35,1472,675,0.28274990977986286,0.4585597826086957
118011340,20705,0.33325283747886986,34,1551,689,0.27018150388936907,0.4442295293359123
118011341,17720,0.2739841986455982,36,1354,652,0.2637686498434334,0.4815361890694239
118011344,11122,0.17254090990828988,39,1319,650,0.24239039374476404,0.4927975739196361
118011345,14793,0.28412086797809777,37,1651,590,0.3295574288724974,0.35735917625681407
118011346,11924,0.14953035893995303,44,1450,713,0.22116129032258064,0.4917241379310345
118011347,7454,0.20525892138449156,42,1635,675,0.24294060370009737,0.41284403669724773
118011649,14429,0.2056968604892924,40,1594,660,0.26686760955251565,0.41405269761606023
118011650,9958,0.24352279574211688,42,1690,720,0.2989827509951349,0.4260355029585799
118021564,11809,0.36124989414853076,32,946,500,0.5429620034542314,0.5285412262156448
118021565,13605,0.3282616685042264,33,844,475,0.4767096134786918,0.5627962085308057
118021566,9790,0.1874361593462717,41,1116,600,0.2656508777740974,0.5376344086021505
118021567,11084,0.20434861060988813,40,968,490,0.2725385527876631,0.506198347107438
118021568,9846,0.2562461913467398,37,1005,550,0.3604572965702757,0.5472636815920398
118021569,16206,0.2603356781438973,37,1402,570,0.3011278995530964,0.4065620542082739
118021570,12735,0.31126815861798196,35,1259,575,0.4169970267591675,0.4567116759332804
118021651,19521,0.30100916961221247,35,1571,650,0.3109035455585208,0.4137492043284532
118021652,10610,0.16229971724787937,44,985,535,0.15514993481095177,0.5431472081218274
118021653,13412,0.15560691917685654,42,859,475,0.22122823984526113,0.5529685681024447
118021654,5611,0.1498841561219034,42,958,207,0.223305954825462,0.2160751565762004
119011354,23855,0.1861245022007965,35,539,400,0.1625802016498625,0.7421150278293135
119011355,1469,0.27910142954390743,31,893,500,0.23151750972762647,0.5599104143337066
119011356,12773,0.19987473577076645,34,566,500,0.19947905361406557,0.8833922261484098
119011358,17200,0.19034883720930232,41,764,470,0.2555287494973864,0.6151832460732984
119011360,17664,0.19870923913043478,38,746,460,0.23476052249637155,0.6166219839142091
119011361,22484,0.21428571428571427,35,528,400,0.2190738554374918,0.7575757575757576
119011571,16981,0.2516341793769507,33,558,400,0.2636332651670075,0.7168458781362007
119011572,18434,0.2616903547792123,34,526,415,0.25288417166589755,0.7889733840304183
119011655,14637,0.195053631208581,34,496,400,0.21784002948765205,0.8064516129032258
119011656,13416,0.19335122242098987,33,507,450,0.19832456653029418,0.8875739644970414
119011657,11340,0.18386243386243387,38,797,480,0.22999107408509373,0.6022584692597239
119011658,15994,0.16750031261723147,39,870,480,0.22129086336965634,0.5517241379310345
119021362,20332,0.21099744245524296,39,650,395,0.24668925161687713,0.6076923076923076
119021366,21544,0.23445042703304864,33,504,380,0.235844222393031,0.753968253968254
119021367,14577,0.18885916169307815,38,671,425,0.22720381199913364,0.6333830104321908
119021573,17092,0.2607652703018956,32,521,350,0.24182139699381078,0.6717850287907869
119021574,10135,0.2705476073014307,31,550,350,0.27166751140395334,0.6363636363636364
119021659,11905,0.2771944561108778,38,613,400,0.34855233853006684,0.6525285481239804
119021660,9059,0.3034551274975163,36,615,380,0.29781687846203975,0.6178861788617886
119021661,12220,0.27888707037643207,35,814,450,0.28169014084507044,0.5528255528255528
119021662,17969,0.15554566197339864,44,836,570,0.23905723905723905,0.6818181818181818
119021663,6261,0.15412873342916467,41,697,450,0.2019438444924406,0.6456241032998565
119031370,13791,0.20324849539554782,40,677,400,0.2799381921194952,0.5908419497784343
119031371,12594,0.16515801175162775,43,974,490,0.28520645337708506,0.5030800821355236
119031372,20220,0.16701285855588527,42,830,450,0.23065426768515443,0.5421686746987951
119031373,11606,0.22307427192831294,40,565,300,0.2715721040189125,0.5309734513274337
119031374,25259,0.2517518508254484,38,780,490,0.3359990003748594,0.6282051282051282
119031664,12046,0.41250207537771877,32,725,460,0.4480330257406508,0.6344827586206897
119031665,12109,0.22718639028821538,40,641,490,0.31965442764578833,0.7644305772230889
119031666,14715,0.1874277947672443,39,935,420,0.2769733769266698,0.44919786096256686
119031667,9528,0.26553316540722083,37,790,400,0.31744386873920555,0.5063291139240507
119041377,12973,0.17898712711015186,42,763,500,0.28216886970596167,0.6553079947575361
119041378,13051,0.2916251628227722,35,905,464,0.32732447817836813,0.512707182320442
119041379,16200,0.2330246913580247,38,801,450,0.3129691409507923,0.5617977528089888
119041380,13896,0.17436672423719055,44,815,450,0.25309454832762707,0.5521472392638037
119041381,19853,0.3165768397723266,35,795,460,0.36663417803768683,0.5786163522012578
119041382,16659,0.154691157932649,45,873,500,0.2225479143179256,0.572737686139748
119041668,16579,0.2973641353519513,34,848,500,0.2931003094847988,0.589622641509434
119041669,10145,0.18087727944800394,39,731,520,0.2148008780181875,0.7113543091655267
119041670,15831,0.24540458593898049,38,747,420,0.31982267257758074,0.5622489959839357
119041671,10731,0.591743546733762,30,1069,540,0.5602233448550917,0.5051449953227315
120011383,23113,0.16990438281486608,43,1056,600,0.2627350152659489,0.5681818181818182
120011385,18366,0.17450724164216486,42,1296,600,0.24654286843145,0.46296296296296297
120011386,20933,0.1604643386041179,42,1148,576,0.23433048433048434,0.5017421602787456
120011672,12842,0.22582152312723874,37,1011,500,0.27855221325507457,0.49455984174085066
120011673,11453,0.4600541342879595,32,1119,560,0.4831639135959339,0.5004468275245755
120021387,15579,0.1527055651839014,43,1592,640,0.24517374517374518,0.4020100502512563
120021389,13824,0.1724537037037037,40,1542,600,0.24927840461821044,0.38910505836575876
120021674,9464,0.2308748943364328,38,1441,570,0.3189989425449418,0.39555863983344897
120021675,17532,0.20699292721879992,38,1377,600,0.2685274302213667,0.4357298474945534
120031392,11999,0.24502041836819735,37,921,480,0.32473488105474346,0.5211726384364821
120031393,17434,0.18486864747046003,41,802,430,0.28142911730989684,0.5361596009975063
120031394,17948,0.2713394250055717,37,1197,480,0.3316426063207179,0.40100250626566414
120031395,13520,0.21568047337278107,40,1190,470,0.3197314049586777,0.3949579831932773
120031396,20822,0.4286331764479877,31,911,450,0.38948421203029004,0.49396267837541163
120031576,3636,0.20737073707370737,38,870,460,0.2794392523364486,0.5287356321839081
120031676,11456,0.330481843575419,35,914,420,0.43810359964881473,0.45951859956236324
120031677,12246,0.29021721378409276,38,872,470,0.4019264448336252,0.5389908256880734
120031678,15942,0.45546355538828254,31,715,500,0.49672752325180847,0.6993006993006993
120031679,10993,0.2129536978076958,41,785,460,0.3273001508295626,0.5859872611464968
120031680,16420,0.4802070645554202,30,782,480,0.5102766187606244,0.6138107416879796
120031681,9253,0.20782448935480385,41,961,530,0.31607335490830635,0.5515088449531738
121011399,21294,0.222128299051376,37,1229,500,0.2932662051604783,0.40683482506102525
121011401,11903,0.2810215911954969,36,1607,600,0.308,0.37336652146857496
121011682,9406,0.20614501382096534,37,1201,525,0.27221671622068055,0.43713572023313907
121011683,13440,0.10148809523809524,45,1355,850,0.22362309223623092,0.6273062730627307
121011684,19601,0.22896790980052037,37,912,590,0.31070914038738595,0.6469298245614035
121011685,12928,0.17117883663366337,41,1489,600,0.281875915974597,0.40295500335795836
121011686,15888,0.1908987915407855,38,1361,550,0.2585005279831045,0.4041146216017634
121011687,12996,0.12711603570329333,41,1160,596,0.22010805731735963,0.5137931034482759
121021403,22057,0.1635308518837557,39,1012,500,0.2643413087345056,0.49407114624505927
121021404,11790,0.12094995759117896,42,967,560,0.23668314113124655,0.5791106514994829
121021406,19158,0.13263388662699654,41,1003,550,0.2491103202846975,0.5483549351944168
121021577,11943,0.2679393787155656,36,893,440,0.36264053041222255,0.49272116461366183
121021578,10629,0.1416878351679368,41,884,450,0.2629423808131032,0.5090497737556561
121021579,11877,0.1716763492464427,38,980,490,0.255820476858345,0.5
121031407,22433,0.16172602861855304,41,1070,600,0.28295254833040423,0.5607476635514018
121031408,24599,0.1437456807187284,41,1200,620,0.2539147193447362,0.5166666666666667
121031409,17221,0.13355786539689912,41,1188,650,0.2539440203562341,0.5471380471380471
121031410,21665,0.1064851142395569,43,1070,700,0.2192528735632184,0.6542056074766355
121031411,20251,0.115994271887808,45,1074,610,0.25854359629511336,0.5679702048417132
121031412,18191,0.12225825957891265,43,1108,650,0.2703989492694139,0.5866425992779783
121041413,18905,0.19481618619412855,41,1553,600,0.2859774820880246,0.386349001931745
121041414,17916,0.27377762893503016,38,1593,575,0.36023194008214543,0.36095417451349654
121041416,17183,0.2729441890240354,40,1551,541,0.3592303945445689,0.3488072211476467
121041417,12441,0.29515312273932964,38,1683,600,0.35697789508413064,0.35650623885918004
121041688,13763,0.15127515803240574,45,1464,600,0.2578062449959968,0.4098360655737705
121041689,14565,0.15070374184689322,44,1510,580,0.25737202170323187,0.3841059602649007
122011418,20732,0.12251591742234227,42,1282,697,0.21404730808300682,0.5436817472698908
122011419,22438,0.2456101256796506,38,1568,725,0.2916893980723768,0.46237244897959184
122021420,13052,0.11025130248237817,48,1058,745,0.2077991452991453,0.7041587901701323
122021421,11243,0.1085119629991995,49,1006,745,0.2214765100671141,0.7405566600397614
122021422,13681,0.1377823258533733,46,1115,628,0.24432404540763675,0.5632286995515695
122021690,14634,0.13256799234659014,45,1008,660,0.19759411895745155,0.6547619047619048
122021691,10874,0.14520875482803017,40,1072,710,0.19213973799126638,0.6623134328358209
122031424,14547,0.1476593111981852,42,893,550,0.23042998897464168,0.6159014557670772
122031425,8046,0.12739249316430523,42,925,650,0.19320937752627323,0.7027027027027027
122031427,13161,0.1088823037763088,43,975,720,0.20838001344387183,0.7384615384615385
122031429,21828,0.22177936595198827,37,1295,600,0.2560231288146482,0.46332046332046334
122031430,17550,0.14541310541310543,40,1112,550,0.21578578928946449,0.49460431654676257
122031432,3786,0.12044374009508717,47,1010,610,0.21651376146788992,0.6039603960396039
122031692,8652,0.10483125288950532,46,903,885,0.21630094043887146,0.9800664451827242
122031693,13980,0.17110157367668097,41,1066,600,0.2507936507936508,0.5628517823639775
122031694,9116,0.2004168494953927,38,1120,573,0.2694838933148597,0.5116071428571428
122031695,17816,0.2799169286035025,36,1055,550,0.3409188492915414,0.5213270142180095
122031696,17175,0.1244250363901019,41,1041,828,0.22206531332744925,0.7953890489913544
122031697,11241,0.16101770305132995,46,1019,580,0.24163295329165135,0.5691854759568205
123011433,13295,0.14862730349755549,42,876,420,0.19297339188840093,0.4794520547945205
123011698,6445,0.24282389449185415,31,980,460,0.17839444995044598,0.46938775510204084
123011699,14019,0.1938797346458378,34,939,450,0.18804198995892288,0.4792332268370607
123011700,11241,0.1594164220265101,36,974,550,0.21251972645975803,0.5646817248459959
123011701,19040,0.18813025210084033,35,939,470,0.21019211983067404,0.5005324813631523
123011702,9539,0.2859838557500786,30,1122,510,0.18912529550827423,0.45454545454545453
123021436,20011,0.21118384888311428,33,695,370,0.16702786377708978,0.5323741007194245
123021437,22084,0.24615105959065386,35,744,390,0.24325519681556834,0.5241935483870968
123021438,20236,0.20255979442577585,35,755,375,0.17682067345340644,0.4966887417218543
123021441,16729,0.19493095821627116,37,719,360,0.19355505060937822,0.5006954102920723
123021443,21335,0.1982188891492852,35,712,370,0.2053872053872054,0.5196629213483146
123021444,21155,0.19248404632474592,37,697,370,0.1817084213703592,0.5308464849354376
123021703,14868,0.2523540489642185,32,985,550,0.2120650607370805,0.5583756345177665
123021704,10536,0.20577069096431283,36,844,420,0.22913117546848383,0.4976303317535545
123021705,16720,0.19748803827751196,37,739,380,0.22869345758105222,0.5142083897158322
123021706,14198,0.1865755740245105,36,592,340,0.1907502569373073,0.5743243243243243
123031445,5934,0.15958881024603977,40,763,415,0.1540270429159318,0.5439056356487549
123031446,11112,0.16234701223902087,36,959,490,0.16758544652701213,0.5109489051094891
123031447,18987,0.2003476062569126,37,829,400,0.18384601547040835,0.4825090470446321
123031448,9808,0.16884176182707994,38,869,410,0.18347710683477106,0.4718066743383199
124011449,5764,0.1051353226925746,52,727,380,0.2197952218430034,0.5226960110041265
124011450,18993,0.14331595851103038,41,971,440,0.2492539933298227,0.45314109165808447
124011452,13348,0.13200479472580162,50,687,380,0.26702833031946954,0.5531295487627366
124011453,11445,0.1474006116207951,43,784,400,0.2552099063726971,0.5102040816326531
124011454,21964,0.1398652340193043,43,899,420,0.23206885559451707,0.4671857619577308
124011455,6428,0.10703173615432483,50,740,430,0.21311475409836064,0.581081081081081
124031457,16004,0.21344663834041488,35,820,400,0.18726195514176894,0.4878048780487805
124031459,13914,0.1673134971970677,40,934,437,0.2153576788394197,0.4678800856531049
124031460,21002,0.1930768498238263,35,1009,465,0.21966621560667568,0.46085232903865214
124031461,17326,0.20195082534918618,37,843,400,0.20112067240344206,0.4744958481613286
124031462,24625,0.24036548223350254,33,839,370,0.2186362533365688,0.4410011918951132
124031463,12040,0.1862126245847176,35,1025,530,0.1956753870795515,0.5170731707317073
124031464,17966,0.29283090281643104,36,812,380,0.2591116173120729,0.46798029556650245
124031465,6025,0.20763485477178423,35,969,416,0.16136495083863506,0.4293085655314757
124031707,17029,0.21539726349169064,34,897,410,0.1776804418206056,0.45707915273132665
124031708,13388,0.2509710188228264,31,1053,530,0.18828932261768083,0.50332383665717
124041466,15239,0.21523722029004527,39,790,400,0.23635500711912671,0.5063291139240507
